model_key,comparison,feature,metric_label,metric_key,reference_metric,class_key,class,layer,mean_value,reference_value,mean_rank_within_plot,reference_rank_within_plot,mean_path,reference_path
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADP,ADP,12,8.160249710083008,5.375010967254639,69.0,83.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADV,ADV,0,3.771009683609009,6.438507080078125,27.0,88.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADV,ADV,1,2.839637041091919,5.807920455932617,18.0,86.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADV,ADV,2,2.8598594665527344,3.1189353466033936,19.0,59.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADV,ADV,3,3.909921169281006,2.320853471755981,28.0,44.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADV,ADV,4,5.185352325439453,2.323636054992676,38.0,45.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADV,ADV,5,6.543956756591797,2.33042311668396,52.0,46.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADV,ADV,6,7.481821060180664,2.319174766540528,61.0,43.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADV,ADV,7,8.502626419067383,2.3137083053588867,74.0,42.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADV,ADV,8,9.56092643737793,2.3066532611846924,94.0,41.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADV,ADV,9,10.965023040771484,2.2998571395874023,106.0,40.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADV,ADV,10,12.334628105163574,2.29070258140564,118.0,39.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADV,ADV,11,13.04727554321289,2.2827954292297363,127.0,37.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,ADV,ADV,12,6.428595066070557,2.3405203819274902,50.0,47.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,AUX,AUX,0,0.6929194927215576,5.183856964111328,5.0,81.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,AUX,AUX,1,3.262371778488159,3.892354965209961,23.0,70.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,AUX,AUX,2,4.374355316162109,3.955641031265259,31.0,71.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,AUX,AUX,3,5.709418773651123,5.605159282684326,41.0,84.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,AUX,AUX,4,6.986027717590332,7.606984615325928,58.0,91.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,AUX,AUX,5,7.974530220031738,9.127009391784668,65.0,94.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,AUX,AUX,6,8.398177146911621,10.131260871887209,72.0,96.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,AUX,AUX,7,8.94509506225586,10.855828285217283,81.0,100.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,AUX,AUX,8,9.12348461151123,11.161449432373049,83.0,101.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,AUX,AUX,9,9.4605712890625,11.19701862335205,91.0,102.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,AUX,AUX,10,9.636880874633787,10.79881191253662,95.0,99.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,AUX,AUX,11,9.878938674926758,10.501846313476562,97.0,98.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,AUX,AUX,12,5.91966724395752,4.527850151062012,46.0,76.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,CCONJ,CCONJ,0,0.4386257529258728,0.8449933528900146,3.0,1.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,CCONJ,CCONJ,1,9.316566467285156,3.4851551055908203,88.0,68.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,CCONJ,CCONJ,2,9.78095245361328,3.410020351409912,96.0,65.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,CCONJ,CCONJ,3,11.113871574401855,4.298933506011963,107.0,75.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,CCONJ,CCONJ,4,12.402880668640137,5.672489643096924,119.0,85.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,CCONJ,CCONJ,5,13.65522575378418,6.7623677253723145,134.0,89.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,CCONJ,CCONJ,6,13.99970245361328,7.567648887634277,139.0,90.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,CCONJ,CCONJ,7,14.949970245361328,10.37920093536377,145.0,97.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,CCONJ,CCONJ,8,15.35522174835205,11.606852531433104,147.0,104.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,CCONJ,CCONJ,9,15.607473373413086,13.698654174804688,150.0,113.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,CCONJ,CCONJ,10,15.919777870178224,15.274089813232422,153.0,116.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,CCONJ,CCONJ,11,16.499099731445312,16.008909225463867,154.0,119.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,CCONJ,CCONJ,12,8.182920455932617,5.240556716918945,70.0,82.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,DET,DET,0,0.2574224472045898,1.4059507846832275,2.0,5.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,DET,DET,1,5.88582706451416,3.108108758926392,44.0,58.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,DET,DET,2,6.430808067321777,2.424973964691162,51.0,51.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,DET,DET,3,7.059068202972412,2.0344386100769043,59.0,20.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,DET,DET,4,8.009480476379395,2.1158933639526367,67.0,22.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,DET,DET,5,8.934816360473633,2.13804030418396,80.0,24.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,DET,DET,6,9.471745491027832,2.147815465927124,92.0,29.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,DET,DET,7,10.816069602966309,2.162222385406494,102.0,32.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,DET,DET,8,11.301000595092772,2.160250663757324,109.0,31.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,DET,DET,9,11.757078170776367,2.1455416679382324,112.0,28.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,DET,DET,10,12.449267387390137,2.1395070552825928,121.0,25.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,DET,DET,11,12.749869346618652,2.140982151031494,123.0,27.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,DET,DET,12,7.718657493591309,2.403432130813598,62.0,49.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NOUN,NOUN,0,18.72578430175781,24.29422950744629,159.0,161.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NOUN,NOUN,1,18.59730339050293,23.886558532714844,158.0,159.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NOUN,NOUN,2,17.825767517089844,24.10966682434082,156.0,160.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NOUN,NOUN,3,19.602214813232425,25.05197525024414,161.0,162.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NOUN,NOUN,4,22.050413131713867,25.468585968017575,162.0,164.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NOUN,NOUN,5,24.018518447875977,26.821657180786133,163.0,168.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NOUN,NOUN,6,24.59638214111328,26.169551849365234,165.0,165.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NOUN,NOUN,7,24.53885269165039,26.46891021728516,164.0,167.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NOUN,NOUN,8,24.736652374267575,26.924989700317383,166.0,169.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NOUN,NOUN,9,25.267967224121094,26.1822509765625,167.0,166.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NOUN,NOUN,10,25.74345016479492,25.10770797729492,168.0,163.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NOUN,NOUN,11,26.09452438354492,23.264619827270508,169.0,158.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NOUN,NOUN,12,8.647499084472656,4.994335651397705,76.0,78.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NUM,NUM,0,3.704594612121582,4.13754415512085,26.0,73.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NUM,NUM,1,4.403501033782959,3.2543904781341557,32.0,61.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NUM,NUM,2,5.061937808990479,2.152606248855591,35.0,30.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NUM,NUM,3,6.769867420196533,1.913319110870361,55.0,18.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NUM,NUM,4,7.869999408721924,2.0570034980773926,63.0,21.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NUM,NUM,5,8.596273422241211,2.140356540679932,75.0,26.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NUM,NUM,6,8.721050262451172,2.1847798824310303,77.0,34.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NUM,NUM,7,8.861108779907227,2.211800575256348,79.0,35.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NUM,NUM,8,8.853250503540039,2.228884220123291,78.0,36.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NUM,NUM,9,8.973747253417969,2.287410020828247,82.0,38.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NUM,NUM,10,9.206734657287598,2.354241847991944,85.0,48.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NUM,NUM,11,9.2457275390625,2.438337564468384,87.0,52.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,NUM,NUM,12,5.912785530090332,3.0188920497894287,45.0,56.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PRON,PRON,0,1.1054084300994873,1.0779225826263428,6.0,2.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PRON,PRON,1,1.8219518661499023,1.347437024116516,9.0,3.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PRON,PRON,2,2.080569267272949,1.6569747924804688,12.0,16.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PRON,PRON,3,1.8457707166671755,2.82544469833374,10.0,55.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PRON,PRON,4,1.9851300716400144,3.3106648921966557,11.0,63.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PRON,PRON,5,2.1148407459259038,3.0959317684173584,13.0,57.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PRON,PRON,6,2.4694955348968506,3.1929166316986084,16.0,60.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PRON,PRON,7,1.741310954093933,3.3088924884796143,8.0,62.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PRON,PRON,8,2.4361319541931152,3.3731539249420166,15.0,64.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PRON,PRON,9,2.623739719390869,3.4373257160186768,17.0,67.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PRON,PRON,10,2.294921398162842,3.4881739616394043,14.0,69.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PRON,PRON,11,2.982797861099243,3.427773714065552,20.0,66.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PRON,PRON,12,3.563368797302246,2.1826722621917725,25.0,33.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PROPN,PROPN,0,13.077054977416992,15.356819152832031,128.0,118.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PROPN,PROPN,1,11.885241508483888,18.392866134643555,113.0,122.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PROPN,PROPN,2,9.225226402282717,18.794490814208984,86.0,127.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
gpt2,GPT-2: MEAN vs LAST,pos,NLID,gride,gride,PROPN,PROPN,3,12.44776725769043,19.27340316772461,120.0,132.0,plots_extra/metrics/features/pos/mean/gpt2/tables/gride_gpt2_pos.csv,bert/tables_POS/pos_bootstrap/pos_raw_gride_gpt2.csv
