model_key,comparison,feature,metric_key,metric_label,exact_metric,class,layer,ypix_mean_png,png_path,exact_path,class_key,exact_value,mean_png_rank_within_plot,exact_rank_within_plot
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,3,6,445.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,3,0.0410394892096519,100.0,128.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,3,7,392.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,3,0.0424294956028461,116.0,131.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,3,8,378.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,3,0.0405873022973537,120.0,127.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,3,9,402.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,3,0.0342019759118557,112.0,101.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,3,10,440.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,3,0.0314159169793129,102.5,76.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,3,11,473.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,3,0.0274740736931562,85.0,54.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,3,12,571.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,3,0.021258158609271,47.0,29.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,4,0,773.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.0172520764172077,5.0,22.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,4,1,691.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.0272652450948953,12.0,52.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,4,2,621.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.0325587280094623,25.0,90.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,4,3,585.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.0354921072721481,40.0,106.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,4,4,578.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.0308958552777767,44.0,74.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,4,5,516.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.0325589999556541,70.0,91.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,4,6,447.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.0345549136400222,99.0,102.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,4,7,395.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.0365636385977268,114.0,110.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,4,8,415.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.0325165092945098,110.0,88.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,4,9,440.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.0321888886392116,102.5,85.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,4,10,473.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.0313704162836074,85.0,75.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,4,11,512.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.0253128334879875,71.0,38.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,4,12,641.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,4,0.0182414334267377,20.5,23.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,5,0,761.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.0156586673110723,8.0,19.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,5,1,676.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.0245301779359579,16.0,34.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,5,2,607.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.0296688824892044,30.0,66.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,5,3,587.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.0318191461265087,39.0,78.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,5,4,596.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.0271374490112066,34.0,50.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,5,5,547.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.0281346589326858,56.0,57.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,5,6,493.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.0289437528699636,79.0,61.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,5,7,452.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.0307086873799562,97.0,72.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,5,8,496.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.0258136987686157,77.0,42.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,5,9,508.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.0257612317800521,73.0,41.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,5,10,519.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.0275797229260206,67.0,56.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,5,11,564.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.02140723913908,48.0,30.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,5,12,713.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,5,0.0129754515364766,11.0,14.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,6,0,764.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0151877924799919,7.0,18.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,6,1,678.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0245742890983819,15.0,35.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,6,2,604.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0301505587995052,31.0,67.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,6,3,589.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0320138186216354,36.5,82.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,6,4,610.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0266187284141778,28.0,45.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,6,5,574.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0269192270934581,46.0,48.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,6,6,537.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0268283579498529,61.0,46.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,6,7,503.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0282395388931036,74.0,59.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,6,8,560.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0257052611559629,50.0,40.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,6,9,576.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0292089320719242,45.0,63.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,6,10,562.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0306872390210628,49.0,71.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,6,11,614.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0239497330039739,27.0,32.0
bert,BERT: MEAN vs FIRST,head_dist,iso,IsoScore,iso,6,12,775.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/iso.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_iso_bert-base-uncased.csv,6,0.0149681977927684,4.0,16.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-6,0,343.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-6,624.5999755859375,32.0,23.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-6,1,300.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-6,651.7000122070312,39.0,40.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-6,2,292.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-6,658.0499877929688,41.0,49.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-6,3,285.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-6,660.9500122070312,43.0,51.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-6,4,270.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-6,663.5999755859375,51.0,55.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-6,5,259.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-6,668.8499755859375,57.5,66.5
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-6,6,248.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-6,672.4500122070312,70.0,76.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-6,7,192.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-6,676.0,100.5,83.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-6,8,776.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-6,674.1500244140625,15.5,80.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-6,11,253.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-6,666.0,61.0,61.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-6,12,270.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-6,655.0,51.0,46.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-5,0,284.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-5,636.0,45.0,30.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-5,1,245.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-5,654.9500122070312,71.0,45.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-5,2,241.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-5,657.2000122070312,74.0,48.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-5,3,237.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-5,659.4000244140625,77.0,50.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-5,4,226.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-5,663.1500244140625,82.0,53.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-5,5,215.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-5,666.0,86.0,61.0
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-5,6,199.0,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-5,669.4500122070312,95.0,69.5
bert,BERT: MEAN vs FIRST,head_dist,lid,LID,lpca99,-5,7,192.5,/home/ldomenichelli/linguistic_profiling_of_transformer/plots_extra/metrics/features/head_dist/mean/bert/lpca99.png,/home/ldomenichelli/linguistic_profiling_of_the_geometry_copy/geometric_profiling_of_a_neural_language_model/bert/tables_HEADDIST/headdist_bootstrap/headdist_raw_lpca99_bert-base-uncased.csv,-5,672.1500244140625,98.0,75.0
